fromService,fromRegion,toService,toRegion
kafka:gcp_hk_prod_payment_core_event_topic,unknown,ecosystemintegrationplatform,hk
kafka:gcp_hk_prod_payment_core_event_topic,hk,getpaidinvoicepayment,hk
kafka:gcp_hk_prod_payment_core_event_topic,hk,pafusionapp,hk
kafka:gcp_hk_prod_payment_core_event_topic,hk,pamerchantevent,hk
kafka:gcp_hk_prod_payment_core_event_topic,hk,papaymentlink,hk
kafka:gcp_hk_prod_payment_core_event_topic,hk,patspgateway,hk
kafka:gcp_hk_prod_payment_executor_transaction_status_topic,hk,pacore,hk
kafka:gcp_hk_prod_rails_gateway_statement_entry,sg,appdirectdebitservice,hk
kafka:gcp_hk_prod_reconciliation_settlement_bank_statement,hk,pareconciliation,hk
kafka:gcp_hk_prod_reconciliation_settlement_bank_statement,hk,pareconciliation,sg
kafka:gcp_hk_prod_refund_received_event_topic,hk,pacore,hk
kafka:gcp_hk_prod_risk_list_topic,hk,tm-list-management,hk
kafka:gcp_hk_prod_risk_safeguarding_topic,unknown,tm-transaction-processor,alihk
kafka:gcp_hk_prod_risk_tm_events,alihk,appdirectdebitservice,hk
kafka:gcp_hk_prod_risk_tm_events,alihk,apptransactionservice,hk
kafka:gcp_hk_prod_risk_tm_events,alihk,depositservice,hk
kafka:gcp_hk_prod_risk_tm_events,alihk,hologram-gateway,hk
kafka:gcp_hk_prod_settlement_batch_record_topic,hk,paclearinghouse,hk
kafka:gcp_hk_prod_settlement_batch_record_topic,hk,pareconciliation,hk
kafka:gcp_hk_prod_settlement_batch_record_topic,hk,pareconciliation,sg
kafka:gcp_hk_prod_settlement_entry_record_topic,hk,paclearinghouse,hk
kafka:gcp_hk_prod_spend_management_domain_transactions,hk,spend-management-service-prod,hk
kafka:gcp_hk_prod_spend_management_notes_sync_commands,hk,spend-management-sync-service-prod,hk
kafka:gcp_hk_prod_spend_management_receipt_sync_commands,hk,spend-management-sync-service-prod,hk
kafka:gcp_hk_prod_spend_management_sync_results,hk,spend-management-service-prod,hk
kafka:gcp_hk_prod_tm_case_result,alihk,tm-transaction-processor,alihk
kafka:gcp_hk_prod_tm_name_screen_request_events,alihk,tm-name-screening-service,alihk
kafka:gcp_hk_prod_tm_name_screen_request_events,alihk,tm-transaction-processor,alihk
kafka:gcp_hk_prod_tm_name_screen_result,alihk,airwallex-compliance-tm-manager,alihk
kafka:gcp_hk_prod_tm_name_screen_result,alihk,tm-transaction-processor,alihk
kafka:gcp_hk_prod_tm_payment_events,alihk,tm-transaction-processor,alihk
kafka:gcp_hk_prod_tsp_token_status_topic,hk,pacore,hk
kafka:gcp_hk_prod_tsp_token_topic,hk,patspgateway,sg
kafka:gcp_hk_prod_tsp_token_topic,hk,patspgateway,hk
kafka:gcp_hk_prod_tsp_token_topic,hk,patspgateway,us
kafka:gcp_hk_prod_tsp_token_topic,hk,patspgateway,nl
kafka:gcp_hk_prod_visa_authorizations,hk,paadaptorvisa,hk
kafka:gcp_hk_prod_visa_authorizations,hk,pavisaetl,hk
kafka:gcp_hk_prod_wxpay_notification_topic,hk,paexecutorwallet,hk
kafka:gcp_nl_prod.notification.history_webhook,nl,notification-management,nl
kafka:gcp_nl_prod.notification.history_webhook,nl,notification-management,sg
kafka:gcp_nl_prod.notification.history_webhook,nl,notification-management,hk
kafka:gcp_nl_prod.risk.ip_sync_event,nl,risk-data-service,alihk
kafka:gcp_nl_prod_acquiring_capture_status_updated_event,nl,papaymentcaptureprocessor,nl
kafka:gcp_nl_prod_acquiring_payment_executor_capture_request_mastercard,nl,paadaptormastercard,nl
kafka:gcp_nl_prod_acquiring_payment_executor_capture_request_valitor,nl,paadaptorvalitor,nl
kafka:gcp_nl_prod_acquiring_payment_executor_capture_request_visa,nl,paadaptorvisa,nl
kafka:gcp_nl_prod_attempt_expire_topic,nl,pacore,nl
kafka:gcp_nl_prod_clearing_house_clearing_output_topic,nl,pareconciliation,sg
kafka:gcp_nl_prod_clearing_house_clearing_output_topic,nl,pareconciliation,nl
kafka:gcp_nl_prod_clearing_house_fee_details_topic,nl,pafusionapp,nl
kafka:gcp_nl_prod_clearing_house_send_fee_msg_to_settlement_event_topic,nl,financialtransaction,sg
kafka:gcp_nl_prod_clearing_house_send_fee_msg_to_settlement_event_topic,nl,financialtransaction,nl
kafka:gcp_nl_prod_clearing_house_settlement_request_event_topic,nl,financialtransaction,nl
kafka:gcp_nl_prod_clearing_house_settlement_request_event_topic,nl,financialtransaction,sg
kafka:gcp_nl_prod_clearing_house_settlement_result_event_topic,nl,pafundsplits,nl
kafka:gcp_nl_prod_clearing_house_settlement_result_event_topic,nl,pafusionapp,nl
kafka:gcp_nl_prod_clearing_house_settlement_result_event_topic,unknown,workflowengine-service,sg
kafka:gcp_nl_prod_clearing_house_settlement_result_event_topic,nl,workflowengine-service,unknown
kafka:gcp_nl_prod_clearing_transaction_event_topic,nl,pafinance,nl
kafka:gcp_nl_prod_dispute_event_topic,nl,paclearingfileprocessoramex,nl
kafka:gcp_nl_prod_dispute_event_topic,nl,pafusionapp,nl
kafka:gcp_nl_prod_dispute_event_topic,nl,pamerchantevent,nl
kafka:gcp_nl_prod_dispute_event_topic,nl,papcidisputemastercard,nl
kafka:gcp_nl_prod_dispute_event_topic,nl,papcidisputevisa,nl
kafka:gcp_nl_prod_dispute_risk_event_topic,nl,risk-signifyd-adaptor,nl
kafka:gcp_nl_prod_fee_clearing_event_topic,nl,paclearinghouse,nl
kafka:gcp_nl_prod_financial_transaction_core_transaction_request,hk,financialtransaction,nl
kafka:gcp_nl_prod_fraud_auth_result_event_topic,nl,fraud-case,nl
kafka:gcp_nl_prod_fraud_case_creation_event_topic,nl,fraud-case,nl
kafka:gcp_nl_prod_fraud_case_update_event_topic,nl,pacore,nl
kafka:gcp_nl_prod_fraud_provider_response_creation_event_topic,nl,fraud-case,nl
kafka:gcp_nl_prod_internal_payment_update_fusion_event_topic,nl,pafusionapp,nl
kafka:gcp_nl_prod_iss_ft_event_nl_topic,us,financialtransaction,nl
kafka:gcp_nl_prod_midas_record_topic_to_hk,nl,app-midas4awx-api,hk
kafka:gcp_nl_prod_order_ledger_event,nl,accountingservice,hk
kafka:gcp_nl_prod_pa.post_fraud_transaction_events,nl,risk-signifyd-adaptor,nl
kafka:gcp_nl_prod_pa.risk.post_fraud_transaction_events,nl,fraud-detection,nl
kafka:gcp_nl_prod_pa_internal_notification_event_topic,nl,pacore,nl
kafka:gcp_nl_prod_pa_schedule_endpoint_topic,nl,paschedule,nl
kafka:gcp_nl_prod_payment_core_clearing_event_topic,nl,paclearinghouse,nl
kafka:gcp_nl_prod_payment_core_event_topic,nl,getpaidinvoicepayment,nl
kafka:gcp_nl_prod_payment_core_event_topic,nl,pafusionapp,nl
kafka:gcp_nl_prod_payment_core_event_topic,nl,pamerchantevent,nl
kafka:gcp_nl_prod_payment_core_event_topic,nl,papaymentlink,nl
kafka:gcp_nl_prod_payment_core_event_topic,nl,patspgateway,nl
kafka:gcp_nl_prod_refund_received_event_topic,nl,pacore,nl
kafka:gcp_nl_prod_tsp_token_status_topic,nl,pacore,nl
kafka:gcp_nl_prod_visa_authorizations,nl,paadaptorvisa,nl
kafka:gcp_nl_prod_visa_authorizations,nl,pavisaetl,nl
kafka:gcp_sg_PROD_CARD_COMMAND_TOPIC,sg,iss-card-service-0,sg
kafka:gcp_sg_PROD_CARD_COMMAND_TOPIC,sg,iss-pci-card-service-0,sg
kafka:gcp_sg_PROD_CARD_COMMAND_TOPIC,sg,iss-reissue-service-0,sg
kafka:gcp_sg_PROD_CARD_HOLDER_EVENT_TOPIC,sg,iss-card-service-0,sg
kafka:gcp_sg_PROD_CARD_HOLDER_EVENT_TOPIC,sg,iss-cardholder-service-0,sg
kafka:gcp_sg_PROD_CARD_HOLDER_EVENT_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_3DS_EVENT_TOPIC,sg,iss-webhook-service-0,sg
kafka:gcp_sg_PROD_ISS_AUTHORIZATION_TX_TOPIC,sg,iss-dtoken-service-0,sg
kafka:gcp_sg_PROD_ISS_AUTHORIZATION_TX_TOPIC,sg,iss-fee-service-0,sg
kafka:gcp_sg_PROD_ISS_AUTHORIZATION_TX_TOPIC,sg,iss-post-auth-service-0,sg
kafka:gcp_sg_PROD_ISS_AUTHORIZATION_TX_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_AUTHORIZATION_TX_TOPIC,sg,iss-webhook-service-0,sg
kafka:gcp_sg_PROD_ISS_CARD_CHANGE_EVENT_API_TOPIC,sg,spend-management-service-prod,sg
kafka:gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-repartition,sg,iss-event-service-0,sg
kafka:gcp_sg_PROD_ISS_CARD_EVENT_TOPIC,sg,iss-core-services-adapter-0,sg
kafka:gcp_sg_PROD_ISS_CARD_EVENT_TOPIC,sg,iss-fee-service-0,sg
kafka:gcp_sg_PROD_ISS_CARD_EVENT_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_CARD_EVENT_TOPIC,sg,iss-webhook-service-0,sg
kafka:gcp_sg_PROD_ISS_CARD_OWNERS_EVENT_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_CARD_SPEND_EVENT_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,sg,iss-pci-dtoken-integration-0,sg
kafka:gcp_sg_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,sg,iss-webhook-service-0,sg
kafka:gcp_sg_PROD_ISS_DIGITAL_TOKEN_NOTIFICATION_EVENT_TOPIC,us,iss-dtoken-service-0,sg
kafka:gcp_sg_PROD_ISS_OUTSTANDING_AUTHORIZATION_CHANGE_TOPIC,sg,iss-transaction-views-service-0,sg
kafka:gcp_sg_PROD_ISS_PCI_CARD_EVENT_TOPIC,sg,iss-card-service-0,sg
kafka:gcp_sg_PROD_ISS_PCI_CARD_EVENT_TOPIC,sg,iss-pci-dtoken-integration-0,sg
kafka:gcp_sg_PROD_ISS_PCI_CARD_EVENT_TOPIC,sg,iss-webhook-service-0,sg
kafka:gcp_sg_PROD_ISS_STATUS_UPDATE_TOPIC,sg,iss-pci-card-service-0,sg
kafka:gcp_sg_PROD_ISS_STATUS_UPDATE_TOPIC,sg,iss-pci-dtoken-integration-0,sg
kafka:gcp_sg_PROD_ISS_WALLET_EVENT_TOPIC,sg,iss-post-auth-service-0,sg
kafka:gcp_sg_prod.approval.request,sg,approval-service,sg
kafka:gcp_sg_prod.approval.status,sg,gtpntransferservice,sg
kafka:gcp_sg_prod.approval.status,sg,spend-management-service-prod,sg
kafka:gcp_sg_prod.approval.updates,sg,bill-pay-service-prod,sg
kafka:gcp_sg_prod.approval.updates,sg,gtpntransferservice,sg
kafka:gcp_sg_prod.gtpn.rails_api_gateway.remittance_status_update_event.0,sg,depositservice,sg
kafka:gcp_sg_prod.notification.channels_email,sg,notificationchannels,sg
kafka:gcp_sg_prod.notification.channels_email_slow,sg,notificationchannels,sg
kafka:gcp_sg_prod.notification.channels_push,sg,notificationchannels,sg
kafka:gcp_sg_prod.notification.channels_sms,sg,notificationchannels,sg
kafka:gcp_sg_prod.notification.channels_system-notification,sg,notificationchannels,sg
kafka:gcp_sg_prod.notification.history_email,sg,notification-management,sg
kafka:gcp_sg_prod.notification.history_push,sg,notification-management,sg
kafka:gcp_sg_prod.notification.history_sms,sg,notification-management,sg
kafka:gcp_sg_prod.notification.history_webhook,sg,notification-management,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.0,sg,amazonpsppenrollment,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg,app-billing,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg,clientvbaservice,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg,paonboarding,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg,scale-fee-service,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg,scale-notification-service,sg
kafka:gcp_sg_prod.platform.account_service.account_domain_events.1,sg,workflowengine-service,sg
kafka:gcp_sg_prod.platform.account_service.client_legal_entity_domain_events.0,sg,scale-notification-service,sg
kafka:gcp_sg_prod.platform.accounting.journal_entry,sg,accountingservice,sg
kafka:gcp_sg_prod.risk.ip_sync_event,sg,risk-data-service,alihk
kafka:gcp_sg_prod.risk_ns.create_case,sg,risk-name-screening-management,sg
kafka:gcp_sg_prod.scale.task_banner.events,sg,task-banner-service,sg
kafka:gcp_sg_prod_ISS_AUTHORIZATION_ADVICE_EVENT_TOPIC,sg,iss-authorization-service-0,sg
kafka:gcp_sg_prod_account_service_user_profile_change,sg,iss-cardholder-service-0,sg
kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_amex,sg,paclearingfileprocessoramex,sg
kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_mastercard,sg,paadaptormastercard,sg
kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_upi,sg,pafileprocessorupi,sg
kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_visa,sg,paadaptorvisa,sg
kafka:gcp_sg_prod_attempt_expire_topic,sg,pacore,sg
kafka:gcp_sg_prod_billing_fee_configuration_event,sg,iss-fee-service-0,sg
kafka:gcp_sg_prod_billing_fee_event_0,sg,app-billing,sg
kafka:gcp_sg_prod_clearing_house_clearing_output_topic,sg,pareconciliation,sg
kafka:gcp_sg_prod_clearing_house_clearing_output_topic,sg,pareconciliation,hk
kafka:gcp_sg_prod_clearing_house_fee_details_topic,sg,pafusionapp,sg
kafka:gcp_sg_prod_clearing_house_send_fee_msg_to_settlement_event_topic,sg,financialtransaction,sg
kafka:gcp_sg_prod_clearing_house_settlement_request_event_topic,sg,financialtransaction,sg
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,pafundsplits,nl
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,pafundsplits,us
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,pafundsplits,sg
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,pafusionapp,nl
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,pafusionapp,sg
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,pafusionapp,us
kafka:gcp_sg_prod_clearing_house_settlement_result_event_topic,sg,workflowengine-service,sg
kafka:gcp_sg_prod_clearing_transaction_event_topic,sg,pafinance,sg
kafka:gcp_sg_prod_core_banking_async_report_task,sg,financialtransaction,nl
kafka:gcp_sg_prod_core_banking_async_report_task,sg,financialtransaction,sg
kafka:gcp_sg_prod_core_banking_async_report_task,sg,pafusionapp,us
kafka:gcp_sg_prod_core_banking_async_report_task,sg,pafusionapp,nl
kafka:gcp_sg_prod_core_banking_async_report_task,sg,pafusionapp,sg
kafka:gcp_sg_prod_core_banking_async_report_task,sg,prod-order-aggregation-service,sg
kafka:gcp_sg_prod_core_banking_balance_activity_events,sg,prod-balance-notification,sg
kafka:gcp_sg_prod_core_banking_balance_activity_events,sg,prod-lending-service,sg
kafka:gcp_sg_prod_core_banking_balance_activity_events,sg,prod-order-aggregation-service,sg
kafka:gcp_sg_prod_core_banking_cw3_balance_activity_events,sg,prod-balance-monitor,sg
kafka:gcp_sg_prod_fee_clearing_event_topic,sg,paclearinghouse,sg
kafka:gcp_sg_prod_financial_transaction_core_transaction_request,sg,financialtransaction,sg
kafka:gcp_sg_prod_fraud_auth_result_event_topic,sg,fraud-case,sg
kafka:gcp_sg_prod_fraud_case_creation_event_topic,sg,fraud-case,sg
kafka:gcp_sg_prod_fraud_case_update_event_topic,sg,pacore,sg
kafka:gcp_sg_prod_fraud_provider_response_creation_event_topic,sg,fraud-case,sg
kafka:gcp_sg_prod_gtpn_payout_created_event,sg,appplatformservice,sg
kafka:gcp_sg_prod_gtpn_payout_created_event,sg,apptransactionservice,sg
kafka:gcp_sg_prod_gtpn_transaction_events,sg,apptransactionservice,sg
kafka:gcp_sg_prod_gtpn_transaction_events,sg,scale-fee-service,sg
kafka:gcp_sg_prod_gtpn_transaction_events,sg,scale-fund-transfer-api,sg
kafka:gcp_sg_prod_individual_kyc_case_status_changed_event,sg,iss-cardholder-service-0,sg
kafka:gcp_sg_prod_integrations_connection_events,sg,spend-management-sync-service-prod,sg
kafka:gcp_sg_prod_integrations_connection_events,sg,spend-xero-sync-prod,sg
kafka:gcp_sg_prod_internal_payment_update_fusion_event_topic,sg,pafusionapp,sg
kafka:gcp_sg_prod_invoice_item_domain_event,sg,hologram-gateway-alpha,sg
kafka:gcp_sg_prod_iss_ft_event_sg_topic,sg,financialtransaction,sg
kafka:gcp_sg_prod_kyb_domain_events,sg,onboarding-service,sg
kafka:gcp_sg_prod_kyc_domain_event,sg,paonboarding,sg
kafka:gcp_sg_prod_kyc_domain_event,sg,risk-kyb-service,sg
kafka:gcp_sg_prod_kyc_domain_event,sg,scale-notification-service,sg
kafka:gcp_sg_prod_midas_account_price_update_event,sg,gcp-prod-sg-order-api,unknown
kafka:gcp_sg_prod_midas_record_topic,sg,app-midas4awx-api,sg
kafka:gcp_sg_prod_order_aggregation_order_events,sg,sme-converter-prod,sg
kafka:gcp_sg_prod_order_aggregation_order_events,sg,workflowengine-service,sg
kafka:gcp_sg_prod_order_ledger_event,sg,accountingservice,sg
kafka:gcp_sg_prod_pa.post_fraud_transaction_events,sg,risk-signifyd-adaptor,sg
kafka:gcp_sg_prod_pa.risk.post_fraud_transaction_events,sg,fraud-detection,sg
kafka:gcp_sg_prod_pa_internal_notification_event_topic,sg,pacore,sg
kafka:gcp_sg_prod_pa_schedule_endpoint_topic,sg,paschedule,sg
kafka:gcp_sg_prod_payment_core_clearing_event_topic,sg,paclearinghouse,sg
kafka:gcp_sg_prod_payment_core_event_topic,sg,ecosystemintegrationplatform,unknown
kafka:gcp_sg_prod_payment_core_event_topic,unknown,ecosystemintegrationplatform,sg
kafka:gcp_sg_prod_payment_core_event_topic,sg,getpaidinvoicepayment,sg
kafka:gcp_sg_prod_payment_core_event_topic,sg,pafusionapp,sg
kafka:gcp_sg_prod_payment_core_event_topic,sg,pamerchantevent,sg
kafka:gcp_sg_prod_payment_core_event_topic,sg,papaymentlink,sg
kafka:gcp_sg_prod_payment_core_event_topic,sg,patspgateway,sg
kafka:gcp_sg_prod_rails_gateway_connector_command,sg,railsgatewayconnectors,sg
kafka:gcp_sg_prod_rails_gateway_connector_result,sg,railsgatewayopscenter,sg
kafka:gcp_sg_prod_rails_gateway_decrypted_data,sg,railsgatewayopscenter,sg
kafka:gcp_sg_prod_rails_gateway_decrypted_data,sg,railsgatewayprocessors,sg
kafka:gcp_sg_prod_rails_gateway_raw_dehydrated_data,sg,railsgatewayopscenter,sg
kafka:gcp_sg_prod_rails_gateway_raw_dehydrated_data,sg,railsgatewayprocessors,sg
kafka:gcp_sg_prod_rails_gateway_raw_entry,sg,railsgatewayopscenter,sg
kafka:gcp_sg_prod_rails_gateway_statement_entry,sg,appdirectdebitservice,sg
kafka:gcp_sg_prod_rails_gateway_statement_entry,sg,railsdcb,sg
kafka:gcp_sg_prod_rails_gateway_statement_entry,sg,railsjpm,sg
kafka:gcp_sg_prod_reconciliation_bank_funds_result_topic,sg,paclearinghouse,sg
kafka:gcp_sg_prod_reconciliation_result_topic,sg,paclearinghouse,nl
kafka:gcp_sg_prod_reconciliation_result_topic,sg,paclearinghouse,us
kafka:gcp_sg_prod_reconciliation_result_topic,sg,paclearinghouse,hk
kafka:gcp_sg_prod_reconciliation_result_topic,sg,paclearinghouse,sg
kafka:gcp_sg_prod_reconciliation_result_topic,sg,pafusionapp,nl
kafka:gcp_sg_prod_reconciliation_result_topic,sg,pafusionapp,hk
kafka:gcp_sg_prod_reconciliation_result_topic,sg,pafusionapp,us
kafka:gcp_sg_prod_reconciliation_result_topic,sg,pafusionapp,sg
kafka:gcp_sg_prod_reconciliation_settlement_bank_statement,sg,pareconciliation,sg
kafka:gcp_sg_prod_refund_received_event_topic,sg,pacore,sg
kafka:gcp_sg_prod_rfi_domain_event,sg,risk-kyb-service,sg
kafka:gcp_sg_prod_risk_list_topic,sg,tm-list-management,hk
kafka:gcp_sg_prod_risk_safeguarding_topic,sg,tm-transaction-processor,sg
kafka:gcp_sg_prod_risk_tm_events,sg,appdirectdebitservice,sg
kafka:gcp_sg_prod_risk_tm_events,sg,apptransactionservice,sg
kafka:gcp_sg_prod_risk_tm_events,sg,depositservice,sg
kafka:gcp_sg_prod_risk_tm_events,sg,hologram-gateway,sg
kafka:gcp_sg_prod_settlement_batch_record_topic,sg,paclearinghouse,sg
kafka:gcp_sg_prod_settlement_batch_record_topic,sg,pareconciliation,hk
kafka:gcp_sg_prod_settlement_batch_record_topic,sg,pareconciliation,sg
kafka:gcp_sg_prod_settlement_entry_record_topic,sg,paclearinghouse,sg
kafka:gcp_sg_prod_spend_management_domain_transactions,sg,spend-management-service-prod,sg
kafka:gcp_sg_prod_spend_management_receipt_sync_commands,sg,spend-management-sync-service-prod,sg
kafka:gcp_sg_prod_spend_management_sync_results,sg,spend-management-service-prod,sg
kafka:gcp_sg_prod_tm_name_screen_request_events,sg,tm-name-screening-service,sg
kafka:gcp_sg_prod_tm_name_screen_request_events,sg,tm-transaction-processor,sg
kafka:gcp_sg_prod_tm_name_screen_result,sg,airwallex-compliance-tm-manager,sg
kafka:gcp_sg_prod_tm_name_screen_result,sg,tm-transaction-processor,sg
kafka:gcp_sg_prod_tm_payment_events,sg,tm-transaction-processor,sg
kafka:gcp_sg_prod_update_fusion_transaction_info_event_topic,sg,pafusionapp,sg
kafka:gcp_sg_prod_visa_authorizations,sg,paadaptorvisa,sg
kafka:gcp_sg_prod_visa_authorizations,sg,pavisaetl,sg
kafka:gcp_us_PROD_CARD_COMMAND_TOPIC,us,iss-card-service-0,us
kafka:gcp_us_PROD_CARD_COMMAND_TOPIC,us,iss-pci-card-service-0,us
kafka:gcp_us_PROD_CARD_COMMAND_TOPIC,us,iss-reissue-service-0,us
kafka:gcp_us_PROD_CARD_HOLDER_EVENT_TOPIC,us,iss-card-service-0,us
kafka:gcp_us_PROD_CARD_HOLDER_EVENT_TOPIC,us,iss-cardholder-service-0,us
kafka:gcp_us_PROD_CARD_HOLDER_EVENT_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_3DS_EVENT_TOPIC,us,iss-webhook-service-0,us
kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us,iss-dtoken-service-0,us
kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us,iss-fee-service-0,us
kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us,iss-post-auth-service-0,us
kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us,iss-reconciliation-service-0,us
kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us,iss-webhook-service-0,us
kafka:gcp_us_PROD_ISS_CARD_CHANGE_EVENT_API_TOPIC,us,spend-management-service-prod,hk
kafka:gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-repartition,us,iss-event-service-0,us
kafka:gcp_us_PROD_ISS_CARD_EVENT_TOPIC,us,iss-core-services-adapter-0,us
kafka:gcp_us_PROD_ISS_CARD_EVENT_TOPIC,us,iss-fee-service-0,us
kafka:gcp_us_PROD_ISS_CARD_EVENT_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_CARD_EVENT_TOPIC,us,iss-webhook-service-0,us
kafka:gcp_us_PROD_ISS_CARD_OWNERS_EVENT_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_CARD_SPEND_EVENT_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,us,iss-pci-dtoken-integration-0,us
kafka:gcp_us_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,us,iss-webhook-service-0,us
kafka:gcp_us_PROD_ISS_DIGITAL_TOKEN_NOTIFICATION_EVENT_TOPIC,us,iss-dtoken-service-0,us
kafka:gcp_us_PROD_ISS_OUTSTANDING_AUTHORIZATION_CHANGE_TOPIC,us,iss-transaction-views-service-0,us
kafka:gcp_us_PROD_ISS_PCI_CARD_EVENT_TOPIC,us,iss-card-service-0,us
kafka:gcp_us_PROD_ISS_PCI_CARD_EVENT_TOPIC,us,iss-pci-dtoken-integration-0,us
kafka:gcp_us_PROD_ISS_PCI_CARD_EVENT_TOPIC,us,iss-vau-service-0,us
kafka:gcp_us_PROD_ISS_PCI_CARD_EVENT_TOPIC,us,iss-webhook-service-0,us
kafka:gcp_us_PROD_ISS_STATUS_UPDATE_TOPIC,us,iss-pci-card-service-0,us
kafka:gcp_us_PROD_ISS_STATUS_UPDATE_TOPIC,us,iss-pci-dtoken-integration-0,us
kafka:gcp_us_PROD_ISS_STATUS_UPDATE_TOPIC,us,iss-vau-service-0,us
kafka:gcp_us_PROD_ISS_WALLET_EVENT_TOPIC,us,iss-post-auth-service-0,us
kafka:gcp_us_prod_ISS_AUTHORIZATION_ADVICE_EVENT_TOPIC,us,iss-authorization-service-0,us
kafka:gcp_us_prod_attempt_expire_topic,us,pacore,us
kafka:gcp_us_prod_clearing_house_clearing_output_topic,us,pareconciliation,sg
kafka:gcp_us_prod_clearing_house_clearing_output_topic,us,pareconciliation,us
kafka:gcp_us_prod_clearing_house_fee_details_topic,us,pafusionapp,us
kafka:gcp_us_prod_clearing_house_send_fee_msg_to_settlement_event_topic,us,financialtransaction,sg
kafka:gcp_us_prod_clearing_house_settlement_request_event_topic,us,financialtransaction,sg
kafka:gcp_us_prod_clearing_transaction_event_topic,us,pafinance,us
kafka:gcp_us_prod_fraud_auth_result_event_topic,unknown,fraud-case,us
kafka:gcp_us_prod_fraud_case_creation_event_topic,unknown,fraud-case,us
kafka:gcp_us_prod_fraud_case_update_event_topic,unknown,pacore,us
kafka:gcp_us_prod_fraud_provider_response_creation_event_topic,unknown,fraud-case,us
kafka:gcp_us_prod_internal_payment_update_fusion_event_topic,us,pafusionapp,us
kafka:gcp_us_prod_midas_record_topic_to_sg,us,app-midas4awx-api,sg
kafka:gcp_us_prod_order_ledger_event,us,accountingservice,sg
kafka:gcp_us_prod_pa.post_fraud_transaction_events,unknown,risk-signifyd-adaptor,us
kafka:gcp_us_prod_pa.risk.post_fraud_transaction_events,unknown,fraud-detection,us
kafka:gcp_us_prod_pa_schedule_endpoint_topic,us,paschedule,us
kafka:gcp_us_prod_payment_core_clearing_event_topic,us,paclearinghouse,us
kafka:gcp_us_prod_payment_core_event_topic,us,getpaidinvoicepayment,us
kafka:gcp_us_prod_payment_core_event_topic,us,pafusionapp,us
kafka:gcp_us_prod_payment_core_event_topic,us,pamerchantevent,us
kafka:gcp_us_prod_payment_core_event_topic,us,papaymentlink,us
kafka:gcp_us_prod_payment_core_event_topic,us,patspgateway,us
kafka:legacy_gtpn_transaction_events_local,hk,apptransactionservice,hk
kafka:midas_record_topic,unknown,app-midas4awx-api,sg
